1RM%,ダンベル反復回数,推定最大重量倍率(倍)
100,1,1
95,2,1.052631579
93,3,1.075268817
90,4,1.111111111
87,5,1.149425287
85,6,1.176470588
82.5,7,1.212121212
80,8,1.25
77,9,1.298701299
75,10,1.333333333
72.5,11,1.379310345
70,12,1.428571429
69,13,1.449275362
68,14,1.470588235
67,15,1.492537313
66.33333333,16,1.507537689
65.666666,17,1.522842655
65,18,1.538461538
62.5,19,1.6
60,20,1.666666667
